season,team,wiki_article,nominal_oc,oc_candidates,n_oc_named,oc_status,oc_raw,actual_play_caller,play_caller_status,hc_is_playcaller
2019,BAL,2019 Baltimore Ravens season,Greg Roman,Greg Roman,1,named,* Offensive coordinator – [[Greg Roman,,unknown_no_source,
2019,BUF,2019 Buffalo Bills season,Brian Daboll,Brian Daboll,1,named,* Offensive coordinator – [[Brian Daboll,,unknown_no_source,
2019,CAR,2019 Carolina Panthers season,,,0,none_listed,,,unknown_no_source,
2019,CHI,2019 Chicago Bears season,Mark Helfrich,Mark Helfrich,1,named,* Offensive coordinator – [[Mark Helfrich (American football),,unknown_no_source,
2019,CIN,2019 Cincinnati Bengals season,Brian Callahan,Brian Callahan,1,named,* Offensive coordinator – [[Brian Callahan,,unknown_no_source,
2019,CLE,2019 Cleveland Browns season,Todd Monken,Todd Monken,1,named,* Offensive coordinator – [[Todd Monken,,unknown_no_source,
2019,DAL,2019 Dallas Cowboys season,Kellen Moore,Kellen Moore,1,named,* Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2019,DEN,2019 Denver Broncos season,Rich Scangarello,Rich Scangarello,1,named,*Offensive coordinator – [[Rich Scangarello,,unknown_no_source,
2019,DET,2019 Detroit Lions season,Darrell Bevell,Darrell Bevell,1,named,*Offensive coordinator – [[Darrell Bevell,,unknown_no_source,
2019,GB,2019 Green Bay Packers season,Nathaniel Hackett,Nathaniel Hackett,1,named,*Offensive coordinator – [[Nathaniel Hackett,,unknown_no_source,
2019,HOU,2019 Houston Texans season,Tim Kelly,Tim Kelly,1,named,* Offensive coordinator – [[Tim Kelly (American football),,unknown_no_source,
2019,IND,2019 Indianapolis Colts season,Nick Sirianni,Nick Sirianni,1,named,*Offensive coordinator – [[Nick Sirianni,,unknown_no_source,
2019,JAX,2019 Jacksonville Jaguars season,John DeFilippo,John DeFilippo,1,named,* Offensive coordinator – [[John DeFilippo,,unknown_no_source,
2019,KC,2019 Kansas City Chiefs season,Eric Bieniemy,Eric Bieniemy,1,named,*Offensive coordinator – [[Eric Bieniemy,,unknown_no_source,
2019,LA,2019 Los Angeles Rams season,,,0,none_listed,,,unknown_no_source,
2019,LAC,2019 Los Angeles Chargers season,,,0,none_listed,,,unknown_no_source,
2019,LV,2019 Oakland Raiders season,Greg Olson,Greg Olson,1,named,*Offensive coordinator – [[Greg Olson (American football),,unknown_no_source,
2019,MIA,2019 Miami Dolphins season,Chad O'Shea,Chad O'Shea,1,named,* Offensive coordinator – [[Chad O'Shea,,unknown_no_source,
2019,MIN,2019 Minnesota Vikings season,Kevin Stefanski,Kevin Stefanski,1,named,*Offensive coordinator – [[Kevin Stefanski,,unknown_no_source,
2019,NE,2019 New England Patriots season,Josh McDaniels,Josh McDaniels,1,named,* Offensive coordinator/quarterbacks – [[Josh McDaniels,,unknown_no_source,
2019,NO,2019 New Orleans Saints season,Pete Carmichael Jr.,Pete Carmichael Jr.,1,named,* Offensive coordinator – [[Pete Carmichael Jr.,,unknown_no_source,
2019,NYG,2019 New York Giants season,Mike Shula,Mike Shula,1,named,*Offensive coordinator/Quarterbacks – [[Mike Shula,,unknown_no_source,
2019,NYJ,2019 New York Jets season,Dowell Loggains,Dowell Loggains,1,named,* Offensive coordinator/quarterbacks – [[Dowell Loggains,,unknown_no_source,
2019,PHI,2019 Philadelphia Eagles season,Mike Groh,Mike Groh,1,named,* Offensive coordinator – [[Mike Groh,,unknown_no_source,
2019,PIT,2019 Pittsburgh Steelers season,Randy Fichtner,Randy Fichtner,1,named,*Offensive coordinator/quarterbacks – [[Randy Fichtner,,unknown_no_source,
2019,SEA,2019 Seattle Seahawks season,Brian Schottenheimer,Brian Schottenheimer,1,named,*Offensive coordinator – [[Brian Schottenheimer,,unknown_no_source,
2019,SF,2019 San Francisco 49ers season,,,0,none_listed,,,unknown_no_source,
2019,TB,2019 Tampa Bay Buccaneers season,Byron Leftwich,Byron Leftwich,1,named,* Offensive coordinator – [[Byron Leftwich,,unknown_no_source,
2019,TEN,2019 Tennessee Titans season,Arthur Smith,Arthur Smith,1,named,* Offensive coordinator – [[Arthur Smith (American football coach),,unknown_no_source,
2019,WAS,2019 Washington Redskins season,Kevin O'Connell,Kevin O'Connell,1,named,* Offensive coordinator – [[Kevin O'Connell (American football),,unknown_no_source,
2020,ARI,2020 Arizona Cardinals season,,,0,none_listed,,,unknown_no_source,
2020,ATL,2020 Atlanta Falcons season,Dirk Koetter,Dirk Koetter,1,named,*Offensive coordinator – [[Dirk Koetter,,unknown_no_source,
2020,BAL,2020 Baltimore Ravens season,Greg Roman,Greg Roman,1,named,* Offensive coordinator – [[Greg Roman,,unknown_no_source,
2020,BUF,2020 Buffalo Bills season,Brian Daboll,Brian Daboll,1,named,* Offensive coordinator – [[Brian Daboll,,unknown_no_source,
2020,CAR,2020 Carolina Panthers season,Joe Brady,Joe Brady,1,named,* Offensive coordinator – [[Joe Brady (American football coach),,unknown_no_source,
2020,CHI,2020 Chicago Bears season,Bill Lazor,Bill Lazor,1,named,*Offensive coordinator – [[Bill Lazor,,unknown_no_source,
2020,CIN,2020 Cincinnati Bengals season,Brian Callahan,Brian Callahan,1,named,* Offensive coordinator – [[Brian Callahan,,unknown_no_source,
2020,CLE,2020 Cleveland Browns season,Alex Van Pelt,Alex Van Pelt,1,named,* Offensive coordinator – [[Alex Van Pelt,,unknown_no_source,
2020,DAL,2020 Dallas Cowboys season,Kellen Moore,Kellen Moore,1,named,*Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2020,DEN,2020 Denver Broncos season,Pat Shurmur,Pat Shurmur,1,named,* Offensive coordinator – [[Pat Shurmur,,unknown_no_source,
2020,DET,2020 Detroit Lions season,,,0,none_listed,,,unknown_no_source,
2020,GB,2020 Green Bay Packers season,Nathaniel Hackett,Nathaniel Hackett,1,named,* Offensive coordinator – [[Nathaniel Hackett,,unknown_no_source,
2020,HOU,2020 Houston Texans season,Tim Kelly,Tim Kelly,1,named,* Offensive coordinator/quarterbacks – [[Tim Kelly (American football),,unknown_no_source,
2020,IND,2020 Indianapolis Colts season,Nick Sirianni,Nick Sirianni,1,named,*Offensive coordinator – [[Nick Sirianni,,unknown_no_source,
2020,JAX,2020 Jacksonville Jaguars season,Jay Gruden,Jay Gruden,1,named,* Offensive coordinator – [[Jay Gruden,,unknown_no_source,
2020,KC,2020 Kansas City Chiefs season,Eric Bieniemy,Eric Bieniemy,1,named,* Offensive coordinator – [[Eric Bieniemy,,unknown_no_source,
2020,LA,2020 Los Angeles Rams season,Kevin O'Connell,Kevin O'Connell,1,named,* Offensive coordinator – [[Kevin O'Connell (American football),,unknown_no_source,
2020,LAC,2020 Los Angeles Chargers season,Shane Steichen,Shane Steichen,1,named,* Offensive coordinator – [[Shane Steichen,,unknown_no_source,
2020,LV,2020 Las Vegas Raiders season,Greg Olson,Greg Olson,1,named,* Offensive coordinator – [[Greg Olson (American football),,unknown_no_source,
2020,MIA,2020 Miami Dolphins season,Chan Gailey,Chan Gailey,1,named,* Offensive coordinator – [[Chan Gailey,,unknown_no_source,
2020,MIN,2020 Minnesota Vikings season,,,0,none_listed,,,unknown_no_source,
2020,NE,2020 New England Patriots season,Josh McDaniels,Josh McDaniels,1,named,* Offensive coordinator – [[Josh McDaniels,,unknown_no_source,
2020,NO,2020 New Orleans Saints season,Pete Carmichael Jr.,Pete Carmichael Jr.,1,named,* Offensive coordinator – [[Pete Carmichael Jr.,,unknown_no_source,
2020,NYG,2020 New York Giants season,Jason Garrett,Jason Garrett,1,named,* Offensive coordinator – [[Jason Garrett,,unknown_no_source,
2020,NYJ,2020 New York Jets season,Dowell Loggains,Dowell Loggains,1,named,* Offensive coordinator/quarterbacks – [[Dowell Loggains,,unknown_no_source,
2020,PHI,2020 Philadelphia Eagles season,,,0,none_listed,,,unknown_no_source,
2020,PIT,2020 Pittsburgh Steelers season,Randy Fichtner,Randy Fichtner,1,named,*Offensive coordinator – [[Randy Fichtner,,unknown_no_source,
2020,SEA,2020 Seattle Seahawks season,Brian Schottenheimer,Brian Schottenheimer,1,named,*Offensive coordinator – [[Brian Schottenheimer,,unknown_no_source,
2020,SF,2020 San Francisco 49ers season,,,0,none_listed,,,unknown_no_source,
2020,TB,2020 Tampa Bay Buccaneers season,Byron Leftwich,Byron Leftwich,1,named,* Offensive coordinator – [[Byron Leftwich,,unknown_no_source,
2020,TEN,2020 Tennessee Titans season,Arthur Smith,Arthur Smith,1,named,* Offensive coordinator – [[Arthur Smith (American football coach),,unknown_no_source,
2020,WAS,2020 Washington Football Team season,Scott Turner,Scott Turner,1,named,* Offensive coordinator – [[Scott Turner (American football coach),,unknown_no_source,
2021,ARI,2021 Arizona Cardinals season,,,0,none_listed,,,unknown_no_source,
2021,ATL,2021 Atlanta Falcons season,Dave Ragone,Dave Ragone,1,named,*Offensive coordinator – [[Dave Ragone,,unknown_no_source,
2021,BAL,2021 Baltimore Ravens season,Greg Roman,Greg Roman,1,named,* Offensive coordinator – [[Greg Roman,,unknown_no_source,
2021,BUF,2021 Buffalo Bills season,Brian Daboll,Brian Daboll,1,named,* Offensive coordinator – [[Brian Daboll,,unknown_no_source,
2021,CAR,2021 Carolina Panthers season,Joe Brady,Joe Brady,1,named,* Offensive coordinator – [[Joe Brady (American football coach),,unknown_no_source,
2021,CHI,2021 Chicago Bears season,Bill Lazor,Bill Lazor,1,named,*Offensive coordinator – [[Bill Lazor,,unknown_no_source,
2021,CIN,2021 Cincinnati Bengals season,Brian Callahan,Brian Callahan,1,named,* Offensive coordinator – [[Brian Callahan,,unknown_no_source,
2021,CLE,2021 Cleveland Browns season,Alex Van Pelt,Alex Van Pelt,1,named,* Offensive coordinator – [[Alex Van Pelt,,unknown_no_source,
2021,DAL,2021 Dallas Cowboys season,Kellen Moore,Kellen Moore,1,named,*Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2021,DEN,2021 Denver Broncos season,,19 test.|Pat Shurmur,2,ambiguous_multi,* Offensive coordinator [[Pat Shurmur]] missed the Broncos' Week 10 loss to the [[2021 Philadelphia Eagles season|Philadelphia Eagles]] due to a positive COVID-,,unknown_no_source,
2021,DET,2021 Detroit Lions season,Anthony Lynn,Anthony Lynn,1,named,*Offensive coordinator – [[Anthony Lynn,,unknown_no_source,
2021,GB,2021 Green Bay Packers season,Nathaniel Hackett,Nathaniel Hackett,1,named,* Offensive coordinator – [[Nathaniel Hackett,,unknown_no_source,
2021,HOU,2021 Houston Texans season,Tim Kelly,Tim Kelly,1,named,*Offensive coordinator – [[Tim Kelly (American football),,unknown_no_source,
2021,IND,2021 Indianapolis Colts season,Marcus Brady,Marcus Brady,1,named,*Offensive coordinator – [[Marcus Brady,,unknown_no_source,
2021,JAX,2021 Jacksonville Jaguars season,,,0,none_listed,,,unknown_no_source,
2021,KC,2021 Kansas City Chiefs season,Eric Bieniemy,Eric Bieniemy,1,named,*Offensive coordinator – [[Eric Bieniemy,,unknown_no_source,
2021,LA,2021 Los Angeles Rams season,Kevin O'Connell,Kevin O'Connell,1,named,*Offensive coordinator – [[Kevin O'Connell (American football),,unknown_no_source,
2021,LAC,2021 Los Angeles Chargers season,Joe Lombardi,Joe Lombardi,1,named,* Offensive coordinator – [[Joe Lombardi,,unknown_no_source,
2021,LV,2021 Las Vegas Raiders season,Greg Olson,Greg Olson,1,named,*Offensive coordinator – [[Greg Olson (American football),,unknown_no_source,
2021,MIA,2021 Miami Dolphins season,,Eric Studesville|George Godsey,2,ambiguous_multi,* Co-offensive coordinator/running backs – [[Eric Studesville,,unknown_no_source,
2021,MIN,2021 Minnesota Vikings season,Klint Kubiak,Klint Kubiak,1,named,*Offensive coordinator – [[Klint Kubiak,,unknown_no_source,
2021,NE,2021 New England Patriots season,Josh McDaniels,Josh McDaniels,1,named,* Offensive coordinator/quarterbacks – [[Josh McDaniels,,unknown_no_source,
2021,NO,2021 New Orleans Saints season,Pete Carmichael Jr.,Pete Carmichael Jr.,1,named,*Offensive coordinator – [[Pete Carmichael Jr.,,unknown_no_source,
2021,NYG,2021 New York Giants season,Jason Garrett,Jason Garrett,1,named,* Offensive coordinator – [[Jason Garrett,,unknown_no_source,
2021,NYJ,2021 New York Jets season,Mike LaFleur,Mike LaFleur,1,named,*Offensive coordinator – [[Mike LaFleur,,unknown_no_source,
2021,PHI,2021 Philadelphia Eagles season,Shane Steichen,Shane Steichen,1,named,*Offensive coordinator – [[Shane Steichen,,unknown_no_source,
2021,PIT,2021 Pittsburgh Steelers season,Matt Canada,Matt Canada,1,named,*Offensive coordinator – [[Matt Canada,,unknown_no_source,
2021,SEA,2021 Seattle Seahawks season,Shane Waldron,Shane Waldron,1,named,*Offensive coordinator – [[Shane Waldron,,unknown_no_source,
2021,SF,2021 San Francisco 49ers season,Mike McDaniel,Mike McDaniel,1,named,* Offensive coordinator – [[Mike McDaniel,,unknown_no_source,
2021,TB,2021 Tampa Bay Buccaneers season,Byron Leftwich,Byron Leftwich,1,named,*Offensive coordinator – [[Byron Leftwich,,unknown_no_source,
2021,TEN,2021 Tennessee Titans season,Todd Downing,Todd Downing,1,named,* Offensive coordinator – [[Todd Downing,,unknown_no_source,
2021,WAS,2021 Washington Football Team season,Scott Turner,Scott Turner,1,named,* Offensive coordinator – [[Scott Turner (American football coach),,unknown_no_source,
2022,ARI,2022 Arizona Cardinals season,,,0,none_listed,,,unknown_no_source,
2022,ATL,2022 Atlanta Falcons season,Dave Ragone,Dave Ragone,1,named,*Offensive coordinator – [[Dave Ragone,,unknown_no_source,
2022,BAL,2022 Baltimore Ravens season,Greg Roman,Greg Roman,1,named,* Offensive coordinator – [[Greg Roman,,unknown_no_source,
2022,BUF,2022 Buffalo Bills season,Ken Dorsey,Ken Dorsey,1,named,*Offensive coordinator – [[Ken Dorsey,,unknown_no_source,
2022,CAR,2022 Carolina Panthers season,Ben McAdoo,Ben McAdoo,1,named,*Offensive coordinator – [[Ben McAdoo,,unknown_no_source,
2022,CHI,2022 Chicago Bears season,Luke Getsy,Luke Getsy,1,named,*Offensive coordinator – [[Luke Getsy,,unknown_no_source,
2022,CIN,2022 Cincinnati Bengals season,Brian Callahan,Brian Callahan,1,named,*Offensive coordinator – [[Brian Callahan,,unknown_no_source,
2022,CLE,2022 Cleveland Browns season,Alex Van Pelt,Alex Van Pelt,1,named,* Offensive coordinator – [[Alex Van Pelt,,unknown_no_source,
2022,DAL,2022 Dallas Cowboys season,Kellen Moore,Kellen Moore,1,named,*Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2022,DEN,2022 Denver Broncos season,Justin Outten,Justin Outten,1,named,*Offensive coordinator – [[Justin Outten,,unknown_no_source,
2022,DET,2022 Detroit Lions season,Ben Johnson,Ben Johnson,1,named,*Offensive coordinator – [[Ben Johnson (American football coach),,unknown_no_source,
2022,GB,2022 Green Bay Packers season,Adam Stenavich,Adam Stenavich,1,named,* Offensive coordinator – [[Adam Stenavich,,unknown_no_source,
2022,HOU,2022 Houston Texans season,Pep Hamilton,Pep Hamilton,1,named,*Offensive coordinator – [[Pep Hamilton,,unknown_no_source,
2022,IND,2022 Indianapolis Colts season,,,0,none_listed,,,unknown_no_source,
2022,JAX,2022 Jacksonville Jaguars season,Press Taylor,Press Taylor,1,named,*Offensive coordinator – [[Press Taylor,,unknown_no_source,
2022,KC,2022 Kansas City Chiefs season,Eric Bieniemy,Eric Bieniemy,1,named,*Offensive coordinator – [[Eric Bieniemy,,unknown_no_source,
2022,LA,2022 Los Angeles Rams season,Liam Coen,Liam Coen,1,named,*Offensive coordinator – [[Liam Coen,,unknown_no_source,
2022,LAC,2022 Los Angeles Chargers season,Joe Lombardi,Joe Lombardi,1,named,* Offensive coordinator – [[Joe Lombardi,,unknown_no_source,
2022,LV,2022 Las Vegas Raiders season,Mick Lombardi,Mick Lombardi,1,named,*Offensive coordinator – [[Mick Lombardi,,unknown_no_source,
2022,MIA,2022 Miami Dolphins season,Frank Smith,Frank Smith,1,named,*Offensive coordinator – [[Frank Smith (American football),,unknown_no_source,
2022,MIN,2022 Minnesota Vikings season,Wes Phillips,Wes Phillips,1,named,*Offensive coordinator – [[Wes Phillips,,unknown_no_source,
2022,NE,2022 New England Patriots season,,,0,none_listed,,,unknown_no_source,
2022,NO,2022 New Orleans Saints season,Pete Carmichael Jr.,Pete Carmichael Jr.,1,named,*Offensive coordinator – [[Pete Carmichael Jr.,,unknown_no_source,
2022,NYG,2022 New York Giants season,Mike Kafka,Mike Kafka,1,named,* Offensive coordinator – [[Mike Kafka,,unknown_no_source,
2022,NYJ,2022 New York Jets season,Mike LaFleur,Mike LaFleur,1,named,*Offensive coordinator – [[Mike LaFleur,,unknown_no_source,
2022,PHI,2022 Philadelphia Eagles season,Shane Steichen,Shane Steichen,1,named,*Offensive coordinator – [[Shane Steichen,,unknown_no_source,
2022,PIT,2022 Pittsburgh Steelers season,Matt Canada,Matt Canada,1,named,*Offensive coordinator – [[Matt Canada,,unknown_no_source,
2022,SEA,2022 Seattle Seahawks season,Shane Waldron,Shane Waldron,1,named,*Offensive coordinator – [[Shane Waldron,,unknown_no_source,
2022,SF,2022 San Francisco 49ers season,,,0,none_listed,,,unknown_no_source,
2022,TB,2022 Tampa Bay Buccaneers season,Byron Leftwich,Byron Leftwich,1,named,* Offensive coordinator – [[Byron Leftwich,,unknown_no_source,
2022,TEN,2022 Tennessee Titans season,Todd Downing,Todd Downing,1,named,*Offensive coordinator – [[Todd Downing,,unknown_no_source,
2022,WAS,2022 Washington Commanders season,Scott Turner,Scott Turner,1,named,* Offensive coordinator – [[Scott Turner (American football coach),,unknown_no_source,
2023,ARI,2023 Arizona Cardinals season,Drew Petzing,Drew Petzing,1,named,*Offensive coordinator – [[Drew Petzing,,unknown_no_source,
2023,ATL,2023 Atlanta Falcons season,Dave Ragone,Dave Ragone,1,named,*Offensive coordinator – [[Dave Ragone,,unknown_no_source,
2023,BAL,2023 Baltimore Ravens season,Todd Monken,Todd Monken,1,named,* Offensive coordinator – [[Todd Monken,,unknown_no_source,
2023,BUF,2023 Buffalo Bills season,Ken Dorsey,Ken Dorsey,1,named,*Offensive coordinator – [[Ken Dorsey,,unknown_no_source,
2023,CAR,2023 Carolina Panthers season,Thomas Brown,Thomas Brown,1,named,*Offensive coordinator – [[Thomas Brown (American football coach),,unknown_no_source,
2023,CHI,2023 Chicago Bears season,Luke Getsy,Luke Getsy,1,named,*Offensive coordinator – [[Luke Getsy,,unknown_no_source,
2023,CIN,2023 Cincinnati Bengals season,Brian Callahan,Brian Callahan,1,named,*Offensive coordinator – [[Brian Callahan,,unknown_no_source,
2023,CLE,2023 Cleveland Browns season,Alex Van Pelt,Alex Van Pelt,1,named,* Offensive coordinator – [[Alex Van Pelt,,unknown_no_source,
2023,DAL,2023 Dallas Cowboys season,Brian Schottenheimer,Brian Schottenheimer,1,named,*Offensive coordinator – [[Brian Schottenheimer,,unknown_no_source,
2023,DEN,2023 Denver Broncos season,Joe Lombardi,Joe Lombardi,1,named,*Offensive coordinator – [[Joe Lombardi,,unknown_no_source,
2023,DET,2023 Detroit Lions season,Ben Johnson,Ben Johnson,1,named,*Offensive coordinator – [[Ben Johnson (American football coach),,unknown_no_source,
2023,GB,2023 Green Bay Packers season,Adam Stenavich,Adam Stenavich,1,named,* Offensive coordinator – [[Adam Stenavich,,unknown_no_source,
2023,HOU,2023 Houston Texans season,Bobby Slowik,Bobby Slowik,1,named,*Offensive coordinator – [[Bobby Slowik,,unknown_no_source,
2023,IND,2023 Indianapolis Colts season,Jim Bob Cooter,Jim Bob Cooter,1,named,*Offensive coordinator – [[Jim Bob Cooter,,unknown_no_source,
2023,JAX,2023 Jacksonville Jaguars season,Press Taylor,Press Taylor,1,named,*Offensive coordinator – [[Press Taylor,,unknown_no_source,
2023,KC,2023 Kansas City Chiefs season,Matt Nagy,Matt Nagy,1,named,*Offensive coordinator – [[Matt Nagy,,unknown_no_source,
2023,LA,2023 Los Angeles Rams season,Mike LaFleur,Mike LaFleur,1,named,*Offensive coordinator – [[Mike LaFleur,,unknown_no_source,
2023,LAC,2023 Los Angeles Chargers season,Kellen Moore,Kellen Moore,1,named,*Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2023,LV,2023 Las Vegas Raiders season,Mick Lombardi,Mick Lombardi,1,named,*Offensive coordinator – [[Mick Lombardi,,unknown_no_source,
2023,MIA,2023 Miami Dolphins season,Frank Smith,Frank Smith,1,named,*Offensive coordinator – [[Frank Smith (American football),,unknown_no_source,
2023,MIN,2023 Minnesota Vikings season,Wes Phillips,Wes Phillips,1,named,*Offensive coordinator – [[Wes Phillips,,unknown_no_source,
2023,NE,2023 New England Patriots season,Bill O'Brien,Bill O'Brien,1,named,*Offensive coordinator/quarterbacks – [[Bill O'Brien (American football),,unknown_no_source,
2023,NO,2023 New Orleans Saints season,Pete Carmichael Jr.,Pete Carmichael Jr.,1,named,*Offensive coordinator – [[Pete Carmichael Jr.,,unknown_no_source,
2023,NYG,2023 New York Giants season,Mike Kafka,Mike Kafka,1,named,*Offensive coordinator – [[Mike Kafka,,unknown_no_source,
2023,NYJ,2023 New York Jets season,Nathaniel Hackett,Nathaniel Hackett,1,named,*Offensive coordinator – [[Nathaniel Hackett,,unknown_no_source,
2023,PHI,2023 Philadelphia Eagles season,Brian Johnson,Brian Johnson,1,named,*Offensive coordinator – [[Brian Johnson (American football coach),,unknown_no_source,
2023,PIT,2023 Pittsburgh Steelers season,Matt Canada,Matt Canada,1,named,*Offensive coordinator – [[Matt Canada,,unknown_no_source,
2023,SEA,2023 Seattle Seahawks season,Shane Waldron,Shane Waldron,1,named,*Offensive coordinator – [[Shane Waldron,,unknown_no_source,
2023,SF,2023 San Francisco 49ers season,,,0,none_listed,,,unknown_no_source,
2023,TB,2023 Tampa Bay Buccaneers season,Dave Canales,Dave Canales,1,named,*Offensive coordinator – [[Dave Canales,,unknown_no_source,
2023,TEN,2023 Tennessee Titans season,Tim Kelly,Tim Kelly,1,named,*Offensive coordinator – [[Tim Kelly (American football),,unknown_no_source,
2023,WAS,2023 Washington Commanders season,,,0,none_listed,,,unknown_no_source,
2024,ARI,2024 Arizona Cardinals season,Drew Petzing,Drew Petzing,1,named,*Offensive coordinator – [[Drew Petzing,,unknown_no_source,
2024,ATL,2024 Atlanta Falcons season,Zac Robinson,Zac Robinson,1,named,*Offensive coordinator – [[Zac Robinson,,unknown_no_source,
2024,BAL,2024 Baltimore Ravens season,Todd Monken,Todd Monken,1,named,* Offensive coordinator – [[Todd Monken,,unknown_no_source,
2024,BUF,2024 Buffalo Bills season,Joe Brady,Joe Brady,1,named,*Offensive coordinator – [[Joe Brady (American football coach),,unknown_no_source,
2024,CAR,2024 Carolina Panthers season,Brad Idzik,Brad Idzik,1,named,*Offensive coordinator – [[Brad Idzik,,unknown_no_source,
2024,CHI,2024 Chicago Bears season,Shane Waldron,Shane Waldron,1,named,*Offensive coordinator – [[Shane Waldron,,unknown_no_source,
2024,CIN,2024 Cincinnati Bengals season,Dan Pitcher,Dan Pitcher,1,named,*Offensive coordinator – [[Dan Pitcher,,unknown_no_source,
2024,CLE,2024 Cleveland Browns season,Ken Dorsey,Ken Dorsey,1,named,* Offensive coordinator – [[Ken Dorsey,,unknown_no_source,
2024,DAL,2024 Dallas Cowboys season,Brian Schottenheimer,Brian Schottenheimer,1,named,*Offensive coordinator – [[Brian Schottenheimer,,unknown_no_source,
2024,DEN,2024 Denver Broncos season,Joe Lombardi,Joe Lombardi,1,named,*Offensive coordinator – [[Joe Lombardi,,unknown_no_source,
2024,DET,2024 Detroit Lions season,Ben Johnson,Ben Johnson,1,named,*Offensive coordinator – [[Ben Johnson (American football coach),,unknown_no_source,
2024,GB,2024 Green Bay Packers season,Adam Stenavich,Adam Stenavich,1,named,* Offensive coordinator – [[Adam Stenavich,,unknown_no_source,
2024,HOU,2024 Houston Texans season,Bobby Slowik,Bobby Slowik,1,named,*Offensive coordinator – [[Bobby Slowik,,unknown_no_source,
2024,IND,2024 Indianapolis Colts season,Jim Bob Cooter,Jim Bob Cooter,1,named,*Offensive coordinator – [[Jim Bob Cooter,,unknown_no_source,
2024,JAX,2024 Jacksonville Jaguars season,Press Taylor,Press Taylor,1,named,*Offensive coordinator – [[Press Taylor,,unknown_no_source,
2024,KC,2024 Kansas City Chiefs season,Matt Nagy,Matt Nagy,1,named,*Offensive coordinator – [[Matt Nagy,,unknown_no_source,
2024,LA,2024 Los Angeles Rams season,Mike LaFleur,Mike LaFleur,1,named,*Offensive coordinator – [[Mike LaFleur,,unknown_no_source,
2024,LAC,2024 Los Angeles Chargers season,Greg Roman,Greg Roman,1,named,*Offensive coordinator – [[Greg Roman,,unknown_no_source,
2024,LV,2024 Las Vegas Raiders season,Luke Getsy,Luke Getsy,1,named,*Offensive coordinator - [[Luke Getsy,,unknown_no_source,
2024,MIA,2024 Miami Dolphins season,Frank Smith,Frank Smith,1,named,*Offensive coordinator – [[Frank Smith (American football),,unknown_no_source,
2024,MIN,2024 Minnesota Vikings season,Wes Phillips,Wes Phillips,1,named,*Offensive coordinator – [[Wes Phillips,,unknown_no_source,
2024,NE,2024 New England Patriots season,Alex Van Pelt,Alex Van Pelt,1,named,*Offensive coordinator – [[Alex Van Pelt,,unknown_no_source,
2024,NO,2024 New Orleans Saints season,Klint Kubiak,Klint Kubiak,1,named,*Offensive coordinator – [[Klint Kubiak,,unknown_no_source,
2024,NYG,2024 New York Giants season,,,0,none_listed,,,unknown_no_source,
2024,NYJ,2024 New York Jets season,Nathaniel Hackett,Nathaniel Hackett,1,named,*Offensive coordinator – [[Nathaniel Hackett,,unknown_no_source,
2024,PHI,2024 Philadelphia Eagles season,Kellen Moore,Kellen Moore,1,named,*Offensive coordinator – [[Kellen Moore,,unknown_no_source,
2024,PIT,2024 Pittsburgh Steelers season,Arthur Smith,Arthur Smith,1,named,"*Offensive coordinator – [[Arthur Smith (American football, born 1982)",,unknown_no_source,
2024,SEA,2024 Seattle Seahawks season,Ryan Grubb,Ryan Grubb,1,named,*Offensive coordinator – [[Ryan Grubb,,unknown_no_source,
2024,SF,2024 San Francisco 49ers season,,,0,none_listed,,,unknown_no_source,
2024,TB,2024 Tampa Bay Buccaneers season,Liam Coen,Liam Coen,1,named,*Offensive coordinator – [[Liam Coen,,unknown_no_source,
2024,TEN,2024 Tennessee Titans season,Nick Holz,Nick Holz,1,named,*Offensive coordinator – [[Nick Holz,,unknown_no_source,
2024,WAS,2024 Washington Commanders season,Kliff Kingsbury,Kliff Kingsbury,1,named,* [[Offensive coordinator]] – [[Kliff Kingsbury,,unknown_no_source,
2025,ARI,2025 Arizona Cardinals season,Drew Petzing,Drew Petzing,1,named,*Offensive coordinator – [[Drew Petzing,,unknown_no_source,
2025,ATL,2025 Atlanta Falcons season,Zac Robinson,Zac Robinson,1,named,*Offensive coordinator – [[Zac Robinson,,unknown_no_source,
2025,BAL,2025 Baltimore Ravens season,Todd Monken,Todd Monken,1,named,* Offensive coordinator – [[Todd Monken,,unknown_no_source,
2025,BUF,2025 Buffalo Bills season,Joe Brady,Joe Brady,1,named,*Offensive coordinator – [[Joe Brady (American football coach),,unknown_no_source,
2025,CAR,2025 Carolina Panthers season,Brad Idzik,Brad Idzik,1,named,*Offensive coordinator – [[Brad Idzik,,unknown_no_source,
2025,CHI,2025 Chicago Bears season,Declan Doyle,Declan Doyle,1,named,*Offensive coordinator – [[Declan Doyle,,unknown_no_source,
2025,CIN,2025 Cincinnati Bengals season,Dan Pitcher,Dan Pitcher,1,named,*Offensive coordinator – [[Dan Pitcher,,unknown_no_source,
2025,CLE,2025 Cleveland Browns season,Tommy Rees,Tommy Rees,1,named,*Offensive coordinator – [[Tommy Rees (American football),,unknown_no_source,
