game_id,season,week,home_team,away_team,gameday,spread_line,predicted_margin,xgb_margin,ridge_margin,lgbm_margin
2018_01_ATL_PHI,2018,1,PHI,ATL,2018-09-06,4.0,7.176484,7.8770175,5.074885,5.388447871513441
2018_01_BUF_BAL,2018,1,BAL,BUF,2018-09-09,6.0,7.679721,8.926524,3.939313,9.81963867192611
2018_01_PIT_CLE,2018,1,CLE,PIT,2018-09-09,-5.5,-7.728983,-7.556128,-8.247548,-4.700987538604222
2018_01_CIN_IND,2018,1,IND,CIN,2018-09-09,3.0,1.0593547,0.5601177,2.5570655,-1.3501208358008097
2018_01_TEN_MIA,2018,1,MIA,TEN,2018-09-09,-1.5,2.7123072,3.6247172,-0.02492261,2.6499023342099286
2018_01_SF_MIN,2018,1,MIN,SF,2018-09-09,5.5,2.8924751,1.7304788,6.3784647,1.6897042508202322
2018_01_HOU_NE,2018,1,NE,HOU,2018-09-09,6.5,7.3909554,8.622666,3.6958213,8.517194562223159
2018_01_TB_NO,2018,1,NO,TB,2018-09-09,9.5,7.023533,7.2585235,6.3185606,6.989944433959708
2018_01_JAX_NYG,2018,1,NYG,JAX,2018-09-09,-3.0,-3.2030296,-3.8930504,-1.132967,-2.9774806083848415
2018_01_KC_LAC,2018,1,LAC,KC,2018-09-09,3.0,2.210073,2.2460756,2.1020653,2.093360128457201
2018_01_WAS_ARI,2018,1,ARI,WAS,2018-09-09,1.0,3.6094418,3.6367536,3.5275054,2.45279271862746
2018_01_DAL_CAR,2018,1,CAR,DAL,2018-09-09,2.5,4.4017034,4.9114656,2.8724172,5.53480514091525
2018_01_SEA_DEN,2018,1,DEN,SEA,2018-09-09,2.5,1.1228136,0.88484,1.8367343,-0.3883952080342855
2018_01_CHI_GB,2018,1,GB,CHI,2018-09-09,8.0,7.919943,7.8511863,8.126213,7.174680102614284
2018_01_NYJ_DET,2018,1,DET,NYJ,2018-09-10,6.5,6.3891954,6.655365,5.5906878,5.167598800027526
2018_01_LA_OAK,2018,1,OAK,LA,2018-09-10,-3.0,-4.233267,-4.389326,-3.7650883,-3.2754108028188504
2018_02_BAL_CIN,2018,2,CIN,BAL,2018-09-13,-1.0,0.6822002,0.031500135,2.6343005,1.0176439570632816
2018_02_CAR_ATL,2018,2,ATL,CAR,2018-09-16,4.5,6.6243114,6.9947705,5.5129333,4.120460669586383
2018_02_LAC_BUF,2018,2,BUF,LAC,2018-09-16,-7.5,-6.0395374,-6.035292,-6.052272,-1.027040808030249
2018_02_MIN_GB,2018,2,GB,MIN,2018-09-16,1.5,-1.50245,-2.6197474,1.8494427,-2.247461930753661
2018_02_CLE_NO,2018,2,NO,CLE,2018-09-16,8.0,6.7711596,6.982031,6.1385455,7.9779567597272125
2018_02_MIA_NYJ,2018,2,NYJ,MIA,2018-09-16,3.0,-0.015146464,-0.6755304,1.9660052,0.5940063977159084
2018_02_KC_PIT,2018,2,PIT,KC,2018-09-16,4.5,3.7420745,5.309093,-0.9589808,5.7341068196708935
2018_02_PHI_TB,2018,2,TB,PHI,2018-09-16,-3.0,-0.9839957,-0.52148974,-2.3715136,2.00362960192919
2018_02_HOU_TEN,2018,2,TEN,HOU,2018-09-16,-2.0,-1.165473,-0.1777102,-4.1287613,-0.5155331030196043
2018_02_IND_WAS,2018,2,WAS,IND,2018-09-16,5.5,6.771887,7.26842,5.2822876,3.652522817805097
2018_02_ARI_LA,2018,2,LA,ARI,2018-09-16,13.0,12.645012,12.8551035,12.014738,10.153054114180325
2018_02_DET_SF,2018,2,SF,DET,2018-09-16,5.5,6.2123365,6.3479333,5.8055453,6.577709759206525
2018_02_OAK_DEN,2018,2,DEN,OAK,2018-09-16,6.0,6.866786,7.2343674,5.764043,5.192715597745
2018_02_NE_JAX,2018,2,JAX,NE,2018-09-16,-2.5,-1.3982818,-0.98782206,-2.6296613,0.9460655836166914
