market,population,universe,panel,threshold,panel_complete_n,split,split_value,n,hits,misses,ties,hit_rate,wilson_lo,wilson_hi,n_ex_ties,hit_rate_ex_ties,mean_actual_gap,median_actual_gap,spearman_consensus_vs_actual_gap,median_adp_overall,too_small_n_lt_10
sleeper_adp,all_adp,A,season_2022,10.0,259,position,TE,2,2,0,0,1.0,0.342380227506653,1.0,2,1.0,8.5,8.5,,664.2,True
sleeper_adp,all_adp,A,season_2022,10.0,259,position,WR,9,8,0,1,0.8888888888888888,0.5650002944233439,0.9801091123614551,8,1.0,6.333333333333333,17.0,0.8833333333333333,104.9,True
sleeper_adp,all_adp,A,season_2022,10.0,259,season,2022,27,22,3,2,0.8148148148148148,0.6330131638145156,0.9181929285702346,25,0.88,7.074074074074074,12.0,0.7023053715004363,118.1,False
sleeper_adp,all_adp,A,season_2022,10.0,259,group,rookie,2,2,0,0,1.0,0.342380227506653,1.0,2,1.0,-6.0,-6.0,,106.6,True
sleeper_adp,all_adp,A,season_2022,10.0,259,group,veteran,25,20,3,2,0.8,0.6086904963045967,0.9113941531319742,23,0.8695652173913043,8.12,12.0,0.6711229138758396,172.6,False
sleeper_adp,all_adp,A,season_2023,0.0,284,all,all,143,102,39,2,0.7132867132867133,0.634350324994648,0.7810636901608823,141,0.723404255319149,1.7202797202797202,2.0,0.5330691546330957,194.5,False
sleeper_adp,all_adp,A,season_2023,0.0,284,direction,buy,75,55,19,1,0.7333333333333333,0.6236920098227623,0.8202368636852615,74,0.7432432432432432,9.933333333333334,9.0,0.3976606132233394,239.6,False
sleeper_adp,all_adp,A,season_2023,0.0,284,direction,fade,68,47,20,1,0.6911764705882353,0.5736318830649045,0.7882761353244803,67,0.7014925373134329,-7.338235294117647,-6.5,0.3436444518357398,157.9,False
sleeper_adp,all_adp,A,season_2023,0.0,284,position,QB,16,13,3,0,0.8125,0.5699111903802586,0.9340840092857188,16,0.8125,0.5,1.5,0.6943797144616104,219.55,False
sleeper_adp,all_adp,A,season_2023,0.0,284,position,RB,39,30,9,0,0.7692307692307693,0.6166374277165825,0.8735419587485715,39,0.7692307692307693,3.692307692307693,6.0,0.6444612021088605,172.9,False
sleeper_adp,all_adp,A,season_2023,0.0,284,position,TE,30,22,7,1,0.7333333333333333,0.555520383048111,0.8581733668040368,29,0.7586206896551724,3.566666666666667,5.0,0.4968153383009661,243.15,False
sleeper_adp,all_adp,A,season_2023,0.0,284,position,WR,58,37,20,1,0.6379310344827587,0.509275237048117,0.7494508717002409,57,0.6491228070175439,-0.2241379310344827,-4.0,0.4810735019469535,190.2,False
sleeper_adp,all_adp,A,season_2023,0.0,284,season,2023,143,102,39,2,0.7132867132867133,0.634350324994648,0.7810636901608823,141,0.723404255319149,1.7202797202797202,2.0,0.5330691546330957,194.5,False
sleeper_adp,all_adp,A,season_2023,0.0,284,group,rookie,19,14,5,0,0.7368421052631579,0.5120844910218489,0.8819358765321748,19,0.7368421052631579,2.6842105263157894,3.0,0.4389650526724389,186.7,False
sleeper_adp,all_adp,A,season_2023,0.0,284,group,veteran,124,88,34,2,0.7096774193548387,0.6244416488936401,0.7823121575763984,122,0.7213114754098361,1.5725806451612905,2.0,0.5681296599690968,196.1,False
sleeper_adp,all_adp,A,season_2023,5.0,284,all,all,54,45,9,0,0.8333333333333334,0.7126348577027084,0.9097560835700274,54,0.8333333333333334,2.111111111111111,7.0,0.6642147219984407,221.45,False
sleeper_adp,all_adp,A,season_2023,5.0,284,direction,buy,29,25,4,0,0.8620689655172413,0.6944100627964798,0.9450256003588804,29,0.8620689655172413,16.448275862068964,16.0,0.2067845996359034,512.7,False
sleeper_adp,all_adp,A,season_2023,5.0,284,direction,fade,25,20,5,0,0.8,0.6086904963045967,0.9113941531319742,25,0.8,-14.52,-15.0,0.489301438393722,172.9,False
sleeper_adp,all_adp,A,season_2023,5.0,284,position,QB,3,3,0,0,1.0,0.4385029682449546,1.0,3,1.0,12.0,13.0,,667.1,True
sleeper_adp,all_adp,A,season_2023,5.0,284,position,RB,18,15,3,0,0.8333333333333334,0.6077796189608428,0.9416342319413856,18,0.8333333333333334,2.6666666666666665,9.0,0.7475406376957391,185.3,False
sleeper_adp,all_adp,A,season_2023,5.0,284,position,TE,9,7,2,0,0.7777777777777778,0.4525889691069888,0.9367748928821532,9,0.7777777777777778,7.444444444444445,15.0,0.3235294117647059,520.7,True
